"DateTime","OPEN","HIGH","LOW","CLOSE","VOLUME"
2019-05-08,2873.1433,2929.4306,2866.7041,2893.7567,23153051900
2019-05-09,2871.1968,2888.8596,2845.0374,2850.9537,20004113300
2019-05-10,2878.2344,2941.4539,2838.3847,2939.2106,28230680800
2019-05-13,2905.067,2921.4103,2892.1745,2903.7131,21202988200
2019-05-14,2872.8336,2909.2041,2872.8336,2883.6107,20834535300
2019-05-15,2902.6423,2945.3946,2902.6423,2938.6781,23051970100
2019-05-16,2933.4954,2956.171,2929.0645,2955.711,24838570100
2019-05-17,2955.7669,2956.7832,2873.7998,2882.2962,26630164300
2019-05-20,2874.8011,2882.6294,2838.453,2870.6046,20947244200
2019-05-21,2867.7066,2919.2373,2862.4951,2905.9688,21138702200
2019-05-22,2905.5241,2912.3952,2879.6437,2891.7046,20002690500
2019-05-23,2880.8426,2885.1389,2846.956,2852.5153,19734030900
2019-05-24,2847.8356,2871.8555,2846.0215,2852.9948,16720549000
2019-05-27,2851.2809,2898.129,2833.0363,2892.3782,19672090200
2019-05-28,2890.2658,2924.0395,2887.0835,2909.9106,22331055700
2019-05-29,2894.8297,2934.9768,2890.6645,2914.6964,19895882100
2019-05-30,2903.4246,2907.8463,2881.3802,2905.8054,20575878900
2019-05-31,2904.4976,2922.9075,2895.5778,2898.6961,19523058000
2019-06-03,2901.7424,2920.8292,2875.9019,2890.0809,21594355400
2019-06-04,2887.6405,2888.3861,2851.9728,2862.2803,18846354100
2019-06-05,2882.9369,2888.7676,2858.5719,2861.4181,18156104700
2019-06-06,2862.3327,2862.3327,2822.1853,2827.7978,17706441100
2019-06-10,2833.0145,2861.131,2824.3554,2852.1302,16658591800
2019-06-11,2854.0704,2927.4303,2854.0704,2925.7162,26052579600
2019-06-12,2917.2239,2924.7018,2903.8833,2909.3796,24025577500
2019-06-13,2905.2877,2918.4227,2885.9232,2910.7406,21295779100
2019-06-14,2912.9988,2924.3197,2879.6573,2881.9743,21543579600
2019-06-17,2880.4226,2902.4808,2877.3941,2887.6221,15396496000
2019-06-18,2891.0917,2898.3304,2874.3129,2890.158,14770532000
2019-06-19,2944.1154,2953.3355,2916.2149,2917.8029,23075697300
2019-06-20,2917.331,2997.3888,2915.0895,2987.1186,29101153700
2019-06-21,2990.3687,3010.349,2989.2454,3001.9802,28697383500
2019-06-24,3004.2891,3012.826,2994.4219,3008.1479,21049389400
2019-06-25,3004.9095,3004.9095,2948.9907,2982.0738,24369924400
2019-06-26,2964.6153,2986.9139,2958.4632,2976.2837,17444953300
2019-06-27,2982.6125,3011.538,2981.045,2996.7926,19539704900
2019-06-28,2992.2426,2992.2426,2961.2225,2978.8784,18143152300
2019-07-01,3024.6238,3045.3669,3014.6871,3044.9028,25084043300
2019-07-02,3042.58,3048.4839,3033.7809,3043.9428,21452062400
2019-07-03,3031.832,3031.832,3006.3246,3015.2633,21229617300
2019-07-04,3015.6785,3024.5023,2991.9079,3005.2488,19441513300
2019-07-05,3004.7383,3014.8474,2990.9247,3011.0588,15675542900
2019-07-08,2997.8067,2997.8067,2918.7157,2933.3634,21154126800
2019-07-09,2928.8188,2937.7621,2912.8063,2928.2295,14511060400
2019-07-10,2935.1855,2936.7519,2908.162,2915.3022,13548353800
2019-07-11,2928.0553,2945.8023,2907.8852,2917.7609,14369252200
2019-07-12,2915.3401,2938.5311,2905.809,2930.5462,13779475900
2019-07-15,2921.546,2955.0003,2886.6993,2942.1853,16764339700
2019-07-16,2938.6411,2944.821,2931.2926,2937.6168,13181175100
2019-07-17,2933.0227,2942.0668,2924.4594,2931.6926,14963161600
2019-07-18,2921.7387,2921.7387,2901.1766,2901.1766,14988882800
2019-07-19,2909.6794,2939.5973,2909.6794,2924.2006,14946955300
2019-07-22,2925.7882,2927.1601,2879.69,2886.974,18067496000
2019-07-23,2886.9044,2901.3591,2883.0457,2899.9446,12931050800
2019-07-24,2907.9275,2936.4522,2907.7865,2923.2775,15524576200
2019-07-25,2923.1886,2937.3601,2916.1498,2937.3601,14568438500
2019-07-26,2928.0614,2948.3261,2924.4513,2944.541,13934338800
2019-07-29,2943.918,2948.4665,2932.9773,2941.007,12799184600
2019-07-30,2946.2566,2965.632,2946.2566,2952.3383,14831646200
2019-07-31,2944.3977,2944.3977,2926.4853,2932.5058,14105234800
2019-08-01,2920.8506,2927.3421,2901.7503,2908.766,14238981300
2019-08-02,2861.3323,2872.473,2851.4402,2867.8376,18488844300
2019-08-05,2854.578,2863.6891,2821.4957,2821.4957,16741942300
2019-08-06,2776.9889,2787.4185,2733.9242,2777.5559,23112372700
2019-08-07,2789.0187,2792.6934,2768.6795,2768.6795,15771675200
2019-08-08,2784.1835,2799.6859,2782.2447,2794.5523,14953956400
2019-08-09,2805.5856,2808.3289,2770.4777,2774.7532,14824029300
2019-08-12,2781.9816,2814.9944,2776.6197,2814.9944,13156343300
2019-08-13,2798.0512,2802.0415,2790.608,2797.2596,13091650500
2019-08-14,2824.4864,2829.8906,2807.719,2808.9146,14401464100
2019-08-15,2762.339,2815.8964,2756.8341,2815.7976,15277215200
2019-08-16,2817.5708,2840.3164,2811.8016,2823.8238,14858234400
2019-08-19,2835.5181,2883.096,2829.8542,2883.096,21454666800
2019-08-20,2879.0816,2892.0796,2874.9988,2880.0012,18967720600
2019-08-21,2875.4708,2885.5861,2872.5573,2880.3307,15901966500
2019-08-22,2887.6649,2888.4969,2867.5522,2883.4358,14920621500
2019-08-23,2885.151,2902.4563,2878.7443,2897.4253,15915682600
2019-08-26,2851.0158,2870.4939,2849.2381,2863.5673,16989536300
2019-08-27,2879.5154,2919.6444,2879.406,2902.1932,20814179400
2019-08-28,2901.6267,2905.4354,2887.0115,2893.7564,18309790300
2019-08-29,2895.9991,2898.6046,2878.5878,2890.9192,17861308200
2019-08-30,2907.3825,2914.5767,2874.1028,2886.2365,19395995100
2019-09-02,2886.9418,2928.4793,2883.6823,2924.1063,20278680700
2019-09-03,2925.9422,2930.1538,2915.1974,2930.1538,18900121600
2019-09-04,2927.747,2957.4116,2925.8825,2957.4116,22549590700
2019-09-05,2972.6619,3015.8443,2972.6619,2985.8648,30543870600
2019-09-06,2996.6216,2999.9434,2981.5983,2999.6013,21682603500
2019-09-09,3023.778,3026.2398,3005.6949,3024.7388,24337775200
2019-09-10,3027.4103,3027.4103,3005.3825,3021.2024,24001294700
2019-09-11,3029.9334,3030.557,3004.2152,3008.8118,22983736200
2019-09-12,3016.6267,3033.473,3005.1948,3031.2351,19696870100
2019-09-16,3041.922,3042.9284,3020.0495,3030.7544,22187895900
2019-09-17,3023.7109,3023.7109,2970.5704,2978.1178,22333806100
2019-09-18,2984.0837,2996.4022,2982.4003,2985.6586,16804669900
2019-09-19,2992.9222,2999.2789,2975.3978,2999.2789,16269061500
2019-09-20,3004.8142,3011.34,2996.1929,3006.4467,18214530200
2019-09-23,2998.3995,2998.3995,2960.827,2977.0767,16813945000
2019-09-24,2979.4752,3002.8967,2973.7601,2985.3406,16390276100
2019-09-25,2977.6676,2977.6676,2955.4325,2955.4325,16854313500
2019-09-26,2964.4776,2970.0354,2928.2589,2929.0875,18893254100
2019-09-27,2929.486,2939.0789,2920.93,2932.167,13290577700
2019-09-30,2927.9165,2936.482,2905.1892,2905.1892,11664681100
2019-10-08,2905.7559,2933.0163,2905.7559,2913.5704,12553581200
2019-10-09,2902.0751,2924.8566,2891.5394,2924.8566,13042414400
2019-10-10,2923.7069,2949.2404,2918.2284,2947.7106,13423975200
2019-10-11,2954.8189,2980.7875,2943.0137,2973.6558,16120374600
2019-10-14,2993.9617,3026.3834,2989.8125,3007.8834,20861480200
2019-10-15,3005.6646,3005.6646,2986.3033,2991.0459,15537690400
2019-10-16,2992.6103,3010.4241,2975.9233,2978.7124,14988549600
2019-10-17,2979.9929,2986.7191,2969.568,2977.3342,12252761400
2019-10-18,2982.3417,2987.2035,2933.2424,2938.1413,14999067800
2019-10-21,2933.8969,2940.3246,2917.6884,2939.6179,13247510700
2019-10-22,2945.6001,2954.6415,2934.3873,2954.3799,11748204800
2019-10-23,2952.9693,2957.2995,2934.6274,2941.6188,12381288100
2019-10-24,2944.0067,2953.0441,2927.0612,2940.9215,12654029000
2019-10-25,2940.4741,2958.2409,2920.5195,2954.9327,13686070600
2019-10-28,2958.686,2980.128,2956.9607,2980.0498,17373148100
2019-10-29,2979.0365,2979.0365,2954.176,2954.176,16611005800
2019-10-30,2949.4631,2953.2986,2934.8279,2939.3209,15879811000
2019-10-31,2944.8427,2946.7523,2923.5167,2929.0561,16157148300
2019-11-01,2924.3402,2959.833,2917.1455,2958.1992,15990737300
2019-11-04,2964.576,2983.0581,2964.576,2975.4919,16724836400
2019-11-05,2977.7048,3008.3144,2968.0324,2991.5622,17989159300
2019-11-06,2992.0399,2995.5629,2969.7242,2978.5955,16526354700
2019-11-07,2978.1531,2988.955,2969.1201,2978.7144,13695267800
2019-11-08,2993.9773,2998.7594,2962.8447,2964.1849,14974210700
2019-11-11,2949.9619,2949.9619,2906.769,2909.9746,15791610500
2019-11-12,2912.9956,2918.303,2891.5105,2914.8232,12972915400
2019-11-13,2913.0197,2913.8612,2893.9712,2905.2409,12976584100
2019-11-14,2907.7358,2917.374,2899.6186,2909.8697,12914544800
2019-11-15,2911.35,2917.8293,2891.2043,2891.3431,13551946300
2019-11-18,2889.5495,2911.3784,2884.0883,2909.2002,12443317700
2019-11-19,2904.2783,2933.9908,2902.855,2933.9908,13541760400
2019-11-20,2928.1068,2930.4929,2907.4229,2911.0534,13735753000
2019-11-21,2902.5529,2910.3608,2891.5314,2903.6379,12345860700
2019-11-22,2906.2433,2925.0178,2873.99,2885.2884,15862336500
2019-11-25,2885.6133,2906.6091,2880.6542,2906.1688,17858742900
2019-11-26,2912.5209,2915.0411,2897.9276,2907.0602,17000466300
2019-11-27,2905.3959,2914.4865,2893.4175,2903.1947,13386220500
2019-11-28,2902.3644,2909.8398,2883.4339,2889.6934,11952246800
2019-11-29,2885.9744,2892.3882,2858.5808,2871.9813,12261296800
2019-12-02,2874.4484,2888.8897,2870.2424,2875.8072,12875580600
2019-12-03,2869.8822,2884.8559,2857.3204,2884.6988,12377874200
2019-12-04,2876.9079,2882.4981,2869.4219,2878.1157,12554365300
2019-12-05,2886.5164,2902.002,2885.0798,2899.4685,14316309600
2019-12-06,2902.278,2912.0136,2894.7513,2912.0136,13412887800
2019-12-09,2914.4576,2919.5888,2905.2503,2914.4775,16079652700
2019-12-10,2908.9439,2919.2011,2902.7896,2917.3157,17012399800
2019-12-11,2922.602,2928.2564,2915.0008,2924.4173,16554108700
2019-12-12,2926.3416,2926.3416,2913.4755,2915.6983,15176080400
2019-12-13,2937.7763,2969.9809,2935.849,2967.6764,21197858500
2019-12-16,2970.9694,2984.6414,2958.7064,2984.3925,21186211900
2019-12-17,2985.2619,3039.3834,2982.4956,3022.4219,29303225400
2019-12-18,3021.4657,3033.2337,3011.7207,3017.0444,24408969100
2019-12-19,3017.153,3021.4176,3007.992,3017.0658,20862426400
2019-12-20,3019.6395,3027.4835,3002.2601,3004.9376,21507575500
2019-12-23,2999.0357,3009.338,2960.435,2962.7513,20571661700
2019-12-24,2965.8258,2983.8194,2960.6839,2982.6806,16303025000
2019-12-25,2980.4276,2988.2924,2970.6572,2981.8805,17565402800
2019-12-26,2981.2485,3007.3546,2980.3966,3007.3546,18244042600
2019-12-27,3006.8517,3036.1127,3003.6309,3005.0355,24710277900
2019-12-30,2998.1689,3041.3969,2983.3436,3040.0239,24806653000
2019-12-31,3036.3858,3051.677,3030.5122,3050.124,21742902200
2020-01-02,3066.3357,3098.1001,3066.3357,3085.1976,29247020800
2020-01-03,3089.022,3093.8192,3074.5178,3083.7858,26149666700
2020-01-06,3070.9088,3107.2032,3065.3088,3083.4083,31257584200
2020-01-07,3085.4882,3105.4507,3084.329,3104.8015,27658311100
2020-01-08,3094.2389,3094.2389,3059.1313,3066.8925,29787255300
2020-01-09,3082.6398,3097.3291,3080.1313,3094.8819,24343564900
2020-01-10,3102.2938,3105.2248,3081.3961,3092.2907,21044246200
2020-01-13,3091.493,3115.5696,3075.3837,3115.5696,21062100400
2020-01-14,3120.6669,3127.1692,3105.6049,3106.8204,22997376900
2020-01-15,3103.1749,3107.9426,3082.0425,3090.0379,20231302300
2020-01-16,3095.7342,3096.3717,3070.884,3074.0814,20337547500
2020-01-17,3081.4641,3091.9516,3067.2525,3075.4955,19030429900
2020-01-20,3082.1134,3096.3105,3070.4801,3095.7873,21049334100
2020-01-21,3085.7895,3085.7895,3051.2301,3052.1419,23483073900
2020-01-22,3038.4868,3069.2527,3006.2677,3060.7545,22385286500
2020-01-23,3037.9524,3045.0406,2955.346,2976.5281,27276323400
2020-02-03,2716.6978,2766.5773,2716.6978,2746.6056,21591210300
2020-02-04,2685.2693,2786.1642,2685.2693,2783.2875,36404620000
2020-02-05,2792.3713,2842.7426,2778.8641,2818.0878,30976182300
2020-02-06,2826.8851,2876.5878,2807.609,2866.5097,31639214200
2020-02-07,2858.9324,2875.9636,2838.7702,2875.9636,30947964200
2020-02-10,2860.499,2891.8479,2851.0503,2890.4878,29492978400
2020-02-11,2894.5414,2913.8159,2882.2428,2901.6744,26916833500
2020-02-12,2895.5561,2926.8991,2892.424,2926.8991,24873342900
2020-02-13,2927.1443,2935.406,2901.2425,2906.0735,27480484400
2020-02-14,2899.8659,2926.9427,2899.5739,2917.0077,25065062700
2020-02-17,2924.9913,2983.6371,2924.9913,2983.6224,31319800700
2020-02-18,2981.4097,2990.6003,2960.7751,2984.9716,31166591300
2020-02-19,2979.5223,2998.2718,2971.8219,2975.4019,31514115100
2020-02-20,2981.8802,3031.3706,2968.4451,3030.1542,34573288100
2020-02-21,3022.2455,3058.898,3020.141,3039.6692,36455727600
2020-02-24,3027.8925,3042.1821,3007.3557,3031.2333,37043004400
2020-02-25,2982.0696,3016.9458,2943.7168,3013.0501,44162276200
2020-02-26,2978.4195,3028.7788,2974.9423,2987.9287,46904955200
2020-02-27,2992.4919,3009.4575,2980.4774,2991.3288,35052365800
2020-02-28,2924.6407,2948.1261,2878.5443,2880.3038,40121691400
2020-03-02,2899.31,2982.5068,2899.31,2970.9312,36733336900
2020-03-03,3006.8888,3026.842,2976.623,2992.8968,41010804700
2020-03-04,2981.806,3012.0035,2974.3583,3011.6657,35333827800
2020-03-05,3036.1545,3074.2571,3022.9262,3071.6771,44542580600
2020-03-06,3039.9395,3052.4439,3029.4632,3034.5113,36206153300
2020-03-09,2987.1805,2989.2051,2940.7138,2943.2907,41456073600
2020-03-10,2918.9347,3000.2963,2904.7989,2996.7618,39329664800
2020-03-11,3001.7616,3010.0286,2968.5174,2968.5174,35247097000
2020-03-12,2936.0163,2944.4651,2906.2838,2923.4856,30777845700
2020-03-13,2804.2322,2910.8812,2799.9841,2887.4265,36645043600
2020-03-16,2897.3009,2898.0349,2784.6616,2789.2537,35187866500
2020-03-17,2796.284,2826.9068,2715.2213,2779.6407,30614967700
2020-03-18,2792.3221,2815.8737,2728.7563,2728.7563,29115985200
2020-03-19,2719.4063,2736.82,2646.8048,2702.1296,30230274700
2020-03-20,2727.0186,2751.8964,2702.4933,2745.6182,25201950700
2020-03-23,2677.591,2703.3295,2656.5008,2660.1674,24982025000
2020-03-24,2703.0193,2723.4066,2667.1333,2722.4381,25702193000
2020-03-25,2775.3032,2788.6354,2757.8016,2781.5913,27314446600
2020-03-26,2761.8961,2788.5038,2753.4282,2764.9109,23408402200
2020-03-27,2792.9843,2805.5479,2771.7563,2772.2033,24076406600
2020-03-30,2739.7191,2759.0989,2723.0543,2747.2138,23970660400
2020-03-31,2767.3072,2771.1683,2743.1154,2750.2962,21859867400
2020-04-01,2743.5409,2773.3641,2731.0794,2734.5215,21725342700
2020-04-02,2720.2284,2780.6379,2719.9043,2780.6379,21786460000
2020-04-03,2773.5764,2780.5868,2754.0731,2763.9874,20083740400
2020-04-07,2806.9676,2823.2767,2801.8386,2820.7634,27019818600
2020-04-08,2805.9166,2823.2139,2800.2963,2815.3686,24351530500
2020-04-09,2825.8393,2832.395,2820.4326,2825.9036,23818484300
2020-04-10,2827.1873,2833.0148,2789.9756,2796.6312,23345476800
2020-04-13,2784.5979,2792.8906,2774.0808,2783.0476,17712455400
2020-04-14,2794.801,2827.2981,2789.4279,2827.283,20269656900
2020-04-15,2826.6618,2829.7503,2808.7039,2811.1741,20562114600
2020-04-16,2798.4295,2823.3382,2796.8388,2819.935,20300377300
2020-04-17,2835.5581,2854.9599,2830.0217,2838.4945,24573675000
2020-04-20,2840.4085,2852.99,2833.2615,2852.5528,21184707800
2020-04-21,2842.2372,2842.2372,2808.0214,2827.0133,23323587000
2020-04-22,2814.0661,2843.9804,2808.4819,2843.9804,21732000000
2020-04-23,2850.5104,2853.6357,2835.8961,2838.4994,24877903700
2020-04-24,2834.9387,2834.9387,2802.4989,2808.5293,23518507600
2020-04-27,2812.2422,2832.6662,2802.9579,2815.4947,21013098100
2020-04-28,2819.9914,2821.745,2758.2459,2810.0243,25387274500
2020-04-29,2801.383,2831.7642,2800.7379,2822.4424,20206180700
2020-04-30,2832.3843,2865.59,2832.3843,2860.0822,24245527800
2020-05-06,2831.6326,2879.2634,2830.6536,2878.1402,24982661600
2020-05-07,2876.4727,2882.0222,2864.5813,2871.5232,22673695700
2020-05-08,2882.7078,2903.7967,2879.2034,2895.3444,22682207500
2020-05-11,2901.5739,2914.2838,2884.3806,2894.802,22512041000
2020-05-12,2894.6171,2897.9018,2871.23,2891.5564,19708298500
2020-05-13,2882.9552,2900.2587,2875.5354,2898.0495,18506131000
2020-05-14,2887.0577,2887.0577,2869.1832,2870.3422,19777620200
2020-05-15,2880.7067,2884.2199,2863.3698,2868.4587,18898359200
2020-05-18,2872.5244,2889.9795,2862.2709,2875.4176,22602288200
2020-05-19,2897.6867,2900.2187,2887.5768,2898.576,19722240500
2020-05-20,2896.4657,2896.4657,2876.1766,2883.7378,21051998500
2020-05-21,2890.7213,2891.5177,2864.2073,2867.9237,20353203800
2020-05-22,2863.0462,2863.0462,2808.0177,2813.7654,20906371200
2020-05-25,2816.241,2821.4978,2802.4653,2817.9697,17288555700
2020-05-26,2827.8967,2848.3371,2825.901,2846.5473,17456236900
2020-05-27,2847.3198,2848.9965,2831.9281,2836.8036,19814934300
2020-05-28,2838.2072,2861.9241,2820.1455,2846.2217,20754601900
2020-05-29,2835.584,2855.3756,2829.6271,2852.3512,20679280400
2020-06-01,2871.9641,2917.1508,2871.9641,2915.4311,26019605000
2020-06-02,2916.3168,2926.3588,2909.1277,2921.398,25610804900
2020-06-03,2930.3906,2942.7597,2922.6612,2923.3711,25566398000
2020-06-04,2931.8376,2932.9677,2910.7516,2919.2506,22660587300
2020-06-05,2923.1891,2930.7993,2909.1181,2930.7993,21736067300
2020-06-08,2941.9816,2950.0656,2934.2103,2937.7712,23112436000
2020-06-09,2939.5351,2957.1186,2932.9385,2956.1116,20904858500
2020-06-10,2951.2784,2951.3298,2934.8428,2943.7525,20792596900
2020-06-11,2939.7914,2952.651,2912.1932,2920.8968,23372294700
2020-06-12,2876.8029,2930.255,2872.6165,2919.7408,23600864200
2020-06-15,2908.2767,2922.5364,2890.0306,2890.0306,24320504600
2020-06-16,2912.8251,2931.7791,2909.1341,2931.7493,22331306500
2020-06-17,2932.6708,2936.6162,2919.0353,2935.873,23465439100
2020-06-18,2929.8799,2942.8983,2920.1054,2939.3151,25869137700
2020-06-19,2938.7887,2973.3164,2935.8239,2967.6341,26431396100
2020-06-22,2966.9008,2983.4382,2959.035,2965.2717,26788383400
2020-06-23,2960.8875,2972.4025,2949.8469,2970.6203,22521220800
2020-06-24,2972.9827,2982.9425,2971.2235,2979.5505,21320073200
2020-06-29,2973.0757,2977.9122,2951.7702,2961.5164,22062272900
2020-06-30,2965.1054,2990.8253,2965.1054,2984.6741,21495721400
2020-07-01,2991.1813,3026.1862,2984.9841,3025.981,27331314000
2020-07-02,3023.7189,3092.4432,3021.6736,3090.5693,39112799600
2020-07-03,3103.9952,3152.8126,3103.9952,3152.8126,45879385100
2020-07-06,3187.8393,3337.2723,3187.8393,3332.8807,64387890600
2020-07-07,3380.9536,3407.0811,3336.2416,3345.3369,65784015900
2020-07-08,3337.5518,3421.5312,3327.7062,3403.4401,58708168500
2020-07-09,3403.4832,3456.9721,3393.6379,3450.5935,62000182300
2020-07-10,3418.9347,3433.1085,3372.5066,3383.3222,55612001100
2020-07-13,3379.3867,3458.7914,3369.0378,3443.2863,55800687500
2020-07-14,3435.0237,3451.2224,3366.0828,3414.6186,54321149200
2020-07-15,3422.0778,3432.4506,3345.7488,3361.3044,49203054200
2020-07-16,3356.359,3373.5317,3209.7272,3210.0986,49061312300
2020-07-17,3214.4022,3252.7786,3181.2745,3214.1287,35965241300
2020-07-20,3243.9105,3314.149,3220.684,3314.149,41855530600
2020-07-21,3330.5467,3336.6791,3300.5719,3320.8947,35925202900
2020-07-22,3315.1816,3381.9757,3311.7862,3333.1635,39333533500
2020-07-23,3306.1489,3336.3002,3257.8269,3325.1102,40704249900
2020-07-24,3310.6449,3319.1268,3184.9645,3196.7684,42705402600
2020-07-27,3210.3863,3221.9846,3174.6583,3205.2268,29931902100
2020-07-28,3226.1329,3245.2967,3208.4939,3227.9604,28937786100
2020-07-29,3221.9883,3294.5521,3209.9902,3294.5521,32492406200
2020-07-30,3299.5718,3312.4508,3282.1617,3286.822,34070412100
2020-07-31,3280.7959,3333.7859,3261.6135,3310.0065,35375897900
2020-08-03,3332.1826,3368.1028,3327.6773,3367.9658,40746086700
2020-08-04,3376.4402,3391.0743,3352.5017,3371.6875,44232855100
2020-08-05,3363.3324,3383.6365,3333.877,3377.5648,38582302700
2020-08-06,3380.7621,3392.7048,3334.3341,3386.4631,41530251000
2020-08-07,3370.5878,3374.133,3307.7127,3354.0352,40392963300
2020-08-10,3341.5276,3399.9323,3335.0427,3379.2524,38137963000
2020-08-11,3379.4874,3409.0589,3336.0945,3340.29,40045270600
2020-08-12,3327.4929,3335.729,3263.2653,3319.2656,37832895900
2020-08-13,3328.1754,3338.1518,3309.4629,3320.7261,32429127800
2020-08-14,3315.6687,3362.0267,3302.7357,3360.0988,30599837600
2020-08-17,3373.9018,3450.8987,3369.3742,3438.801,43459826000
2020-08-18,3441.9337,3456.7206,3432.6402,3451.0894,38072927500
2020-08-19,3444.5646,3454.4613,3406.1642,3408.1288,40572221400
2020-08-20,3385.9645,3394.557,3352.7767,3363.8988,33560098200
2020-08-21,3380.2269,3393.9175,3358.0005,3380.6825,28748834000
2020-08-24,3391.1132,3396.5663,3368.0258,3385.6383,26622784100
2020-08-25,3392.8797,3408.8697,3364.1602,3373.5781,27711342100
2020-08-26,3371.8083,3382.6032,3320.1355,3329.7388,29445103600
2020-08-27,3333.4909,3351.8324,3312.9859,3350.1128,23709935300
2020-08-28,3346.2893,3405.8768,3339.6494,3403.8066,27132554900
2020-08-31,3416.5497,3442.7363,3395.4675,3395.6775,32347389000
2020-09-01,3389.7424,3410.6068,3381.7108,3410.6068,24699924900
2020-09-02,3420.4693,3421.3959,3377.2111,3404.8017,26154631900
2020-09-03,3404.0319,3425.6294,3374.2634,3384.9806,25534627900
2020-09-04,3336.4076,3360.1061,3328.5518,3355.3666,22163655000
